epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,108.051,0.49923,0.5308,0.9815,0.94194,0.98193,0.96368,0.89975,0.35226,0.43364,0.73827,0.000763728,0.000763728,0.000763728
23,112.667,0.47351,0.50441,0.97047,0.95242,0.95462,0.96917,0.89424,0.36729,0.45564,0.74614,0.000760429,0.000760429,0.000760429
24,117.241,0.46338,0.48856,0.96578,0.93616,0.97076,0.96529,0.89518,0.375,0.41966,0.76444,0.00075713,0.00075713,0.00075713
25,121.784,0.47824,0.51569,0.98251,0.96165,0.98679,0.96945,0.91151,0.33027,0.38966,0.73027,0.000753832,0.000753832,0.000753832
26,126.386,0.46363,0.49516,0.97487,0.96097,0.97349,0.96647,0.92377,0.319,0.40601,0.71806,0.000750533,0.000750533,0.000750533
27,131.045,0.47203,0.49023,0.97668,0.84569,0.92953,0.9651,0.89739,0.3658,0.50986,0.75967,0.000747234,0.000747234,0.000747234
28,135.581,0.4794,0.49697,0.96815,0.77998,0.88711,0.87641,0.81773,0.38056,0.86145,0.74768,0.000743936,0.000743936,0.000743936
29,140.188,0.44437,0.48238,0.95825,0.95753,0.96812,0.97345,0.9104,0.31813,0.39329,0.71721,0.000740637,0.000740637,0.000740637
30,144.711,0.46268,0.45255,0.95943,0.96262,0.98632,0.96929,0.91912,0.33842,0.37534,0.73338,0.000737338,0.000737338,0.000737338
31,149.201,0.44499,0.43723,0.9579,0.94006,0.98894,0.97182,0.91113,0.34399,0.35063,0.73783,0.00073404,0.00073404,0.00073404
32,153.776,0.44441,0.42463,0.96566,0.94842,0.95073,0.96722,0.88501,0.35915,0.41115,0.74096,0.000730741,0.000730741,0.000730741
33,158.313,0.4304,0.46222,0.94477,0.96786,0.9915,0.97229,0.92128,0.31626,0.32332,0.70993,0.000727442,0.000727442,0.000727442
34,162.841,0.43788,0.45085,0.95939,0.96818,0.98174,0.97069,0.93073,0.29419,0.32245,0.69547,0.000724144,0.000724144,0.000724144
35,167.505,0.41735,0.41408,0.9406,0.97095,0.9833,0.97622,0.93442,0.29194,0.32882,0.69242,0.000720845,0.000720845,0.000720845
36,172.025,0.42087,0.46476,0.94864,0.96695,0.99253,0.98276,0.93807,0.3028,0.32789,0.69653,0.000717546,0.000717546,0.000717546
37,176.635,0.41421,0.42162,0.93615,0.96284,0.99091,0.97044,0.92717,0.29848,0.33718,0.69412,0.000714248,0.000714248,0.000714248
38,181.242,0.42924,0.42176,0.94955,0.94008,0.96423,0.96568,0.92018,0.30576,0.3757,0.71972,0.000710949,0.000710949,0.000710949
39,185.666,0.42388,0.40361,0.94423,0.9654,0.99031,0.9759,0.9381,0.27872,0.30027,0.68238,0.00070765,0.00070765,0.00070765
40,190.189,0.41129,0.41115,0.94231,0.96672,0.98523,0.97282,0.93878,0.27301,0.30431,0.69345,0.000704351,0.000704351,0.000704351
41,194.674,0.4163,0.4044,0.94307,0.96272,0.99219,0.98051,0.95065,0.25919,0.30618,0.68776,0.000701053,0.000701053,0.000701053
42,199.226,0.41094,0.39797,0.94248,0.95832,0.99066,0.97076,0.93544,0.29029,0.31903,0.70023,0.000697754,0.000697754,0.000697754
43,203.776,0.42921,0.41481,0.94415,0.96086,0.98336,0.97216,0.93729,0.29532,0.32176,0.7043,0.000694455,0.000694455,0.000694455
44,208.253,0.40501,0.39107,0.94241,0.96915,0.99088,0.97789,0.95432,0.2478,0.27218,0.67224,0.000691157,0.000691157,0.000691157
45,212.76,0.39533,0.38056,0.94251,0.9683,0.9802,0.97087,0.9369,0.28545,0.31517,0.69002,0.000687858,0.000687858,0.000687858
46,217.269,0.38829,0.39493,0.92493,0.9635,0.99311,0.97018,0.9471,0.25631,0.26696,0.67255,0.000684559,0.000684559,0.000684559
47,221.789,0.38111,0.37426,0.92631,0.96879,0.99155,0.96952,0.94161,0.26364,0.28958,0.68431,0.000681261,0.000681261,0.000681261
48,226.287,0.4024,0.37011,0.94009,0.96622,0.98584,0.97657,0.94798,0.2594,0.28047,0.68424,0.000677962,0.000677962,0.000677962
49,230.809,0.36961,0.36995,0.92375,0.95013,0.99497,0.97597,0.94238,0.25561,0.28804,0.68198,0.000674663,0.000674663,0.000674663
50,235.327,0.37982,0.38116,0.92677,0.96747,0.99103,0.97035,0.94462,0.24856,0.31224,0.67793,0.000671365,0.000671365,0.000671365
51,240.037,0.39062,0.3729,0.9354,0.96453,0.99212,0.97098,0.94273,0.25798,0.28322,0.68087,0.000668066,0.000668066,0.000668066
52,244.585,0.38363,0.36275,0.92994,0.96109,0.98725,0.96982,0.93563,0.27746,0.31719,0.68985,0.000664767,0.000664767,0.000664767
53,249.164,0.38366,0.35566,0.92134,0.96979,0.98834,0.96919,0.94659,0.24221,0.27817,0.67684,0.000661469,0.000661469,0.000661469
54,253.736,0.37941,0.35373,0.9258,0.96401,0.97472,0.97639,0.94077,0.26772,0.36641,0.69452,0.00065817,0.00065817,0.00065817
55,258.287,0.40057,0.37656,0.9426,0.96438,0.99598,0.97647,0.95568,0.23476,0.26653,0.66806,0.000654871,0.000654871,0.000654871
56,262.791,0.36621,0.35027,0.92211,0.96293,0.98118,0.9754,0.9541,0.24422,0.30132,0.66979,0.000651573,0.000651573,0.000651573
57,267.37,0.36708,0.34252,0.91888,0.96769,0.98768,0.96979,0.94506,0.24594,0.28291,0.67539,0.000648274,0.000648274,0.000648274
58,271.952,0.36911,0.34452,0.92404,0.96215,0.9856,0.97599,0.95125,0.23554,0.2859,0.66998,0.000644975,0.000644975,0.000644975
59,276.508,0.37163,0.33561,0.92245,0.96563,0.99511,0.97323,0.95223,0.24644,0.26896,0.67165,0.000641677,0.000641677,0.000641677
60,281.126,0.40302,0.36618,0.95133,0.96909,0.99612,0.97557,0.95417,0.24287,0.2725,0.67105,0.000638378,0.000638378,0.000638378
61,285.687,0.36827,0.36111,0.9259,0.96925,0.98466,0.97641,0.95347,0.24239,0.26168,0.67629,0.000635079,0.000635079,0.000635079
62,290.311,0.35207,0.34174,0.91475,0.96419,0.99568,0.97658,0.95976,0.2272,0.24602,0.66169,0.000631781,0.000631781,0.000631781
63,294.888,0.35713,0.3387,0.92953,0.96391,0.99085,0.97055,0.94599,0.24611,0.27128,0.67453,0.000628482,0.000628482,0.000628482
64,299.489,0.36681,0.35807,0.92526,0.96745,0.98275,0.97076,0.9392,0.25282,0.29972,0.68083,0.000625183,0.000625183,0.000625183
65,304.083,0.35058,0.33175,0.91235,0.95258,0.99081,0.97556,0.93376,0.28549,0.30943,0.70476,0.000621884,0.000621884,0.000621884
66,308.608,0.34773,0.3287,0.91881,0.96994,0.992,0.97399,0.95919,0.22245,0.26415,0.66803,0.000618586,0.000618586,0.000618586
67,313.256,0.37394,0.34027,0.92686,0.96664,0.99772,0.97061,0.95453,0.23106,0.25801,0.66653,0.000615287,0.000615287,0.000615287
68,317.767,0.34309,0.3218,0.9157,0.96067,0.98446,0.96816,0.94618,0.23555,0.26663,0.69008,0.000611988,0.000611988,0.000611988
69,322.346,0.36543,0.3483,0.91874,0.96508,0.99478,0.97172,0.94979,0.24323,0.27344,0.68703,0.00060869,0.00060869,0.00060869
70,326.881,0.35613,0.33319,0.93029,0.94108,0.98449,0.96752,0.93409,0.26383,0.33347,0.68166,0.000605391,0.000605391,0.000605391
71,331.454,0.36262,0.33387,0.92361,0.96465,0.9941,0.97264,0.95362,0.24117,0.28662,0.67747,0.000602092,0.000602092,0.000602092
72,336.052,0.34458,0.33464,0.92157,0.96856,0.99748,0.97061,0.9553,0.20975,0.23382,0.66067,0.000598794,0.000598794,0.000598794
73,340.634,0.34979,0.31429,0.91557,0.97061,0.99552,0.97207,0.95483,0.22324,0.25022,0.66053,0.000595495,0.000595495,0.000595495
74,345.233,0.32836,0.31235,0.90619,0.96783,0.99738,0.97263,0.96006,0.20893,0.24614,0.65885,0.000592196,0.000592196,0.000592196
75,349.901,0.36327,0.32947,0.92549,0.96978,0.99091,0.97065,0.95228,0.20699,0.25242,0.65947,0.000588898,0.000588898,0.000588898
76,354.533,0.34486,0.32764,0.91236,0.97253,0.99132,0.97997,0.9618,0.21824,0.24513,0.66689,0.000585599,0.000585599,0.000585599
77,359.114,0.32417,0.30929,0.90658,0.97173,0.99674,0.97577,0.96185,0.21295,0.24494,0.66097,0.0005823,0.0005823,0.0005823
78,363.62,0.33906,0.32224,0.919,0.97135,0.99224,0.97123,0.95876,0.20383,0.24149,0.66224,0.000579002,0.000579002,0.000579002
79,368.26,0.33043,0.30088,0.90562,0.9711,0.99363,0.97165,0.9575,0.19769,0.22875,0.65276,0.000575703,0.000575703,0.000575703
80,372.987,0.34364,0.31454,0.92163,0.97126,0.99692,0.97123,0.95817,0.20406,0.22495,0.65429,0.000572404,0.000572404,0.000572404
81,377.531,0.33849,0.29917,0.91662,0.96335,0.998,0.97056,0.95315,0.21404,0.23051,0.65839,0.000569106,0.000569106,0.000569106
82,382.207,0.32851,0.3107,0.90545,0.97222,0.9952,0.97589,0.95747,0.20684,0.23337,0.66362,0.000565807,0.000565807,0.000565807
83,386.789,0.31379,0.29452,0.90324,0.97225,0.99759,0.97305,0.96129,0.19706,0.23102,0.65524,0.000562508,0.000562508,0.000562508
84,391.375,0.31322,0.29289,0.90337,0.97067,0.99912,0.97172,0.95832,0.19868,0.23237,0.65617,0.00055921,0.00055921,0.00055921
85,395.921,0.32254,0.29846,0.90871,0.97022,0.99737,0.97176,0.95518,0.21715,0.24509,0.66281,0.000555911,0.000555911,0.000555911
86,400.471,0.32114,0.29341,0.91329,0.96759,0.99281,0.97168,0.9518,0.21096,0.23684,0.66522,0.000552612,0.000552612,0.000552612
87,405.05,0.32933,0.34088,0.9188,0.96849,0.99728,0.97373,0.95833,0.21023,0.22658,0.66443,0.000549314,0.000549314,0.000549314
88,409.604,0.32426,0.28827,0.92372,0.968,0.99716,0.97146,0.96004,0.2007,0.22963,0.65673,0.000546015,0.000546015,0.000546015
89,414.181,0.32356,0.29372,0.89917,0.97117,0.99609,0.97123,0.95851,0.20193,0.23446,0.65728,0.000542716,0.000542716,0.000542716
90,418.83,0.31519,0.29263,0.90053,0.96246,0.99606,0.97142,0.95509,0.20985,0.24226,0.66615,0.000539417,0.000539417,0.000539417
91,423.413,0.3239,0.30609,0.90381,0.9683,0.99437,0.97207,0.9579,0.20209,0.23792,0.65531,0.000536119,0.000536119,0.000536119
92,428.13,0.31567,0.29668,0.90397,0.96825,0.99812,0.97425,0.95741,0.20816,0.22266,0.65458,0.00053282,0.00053282,0.00053282
93,432.756,0.31177,0.29533,0.89905,0.9696,0.99847,0.97123,0.95805,0.19128,0.22227,0.65176,0.000529521,0.000529521,0.000529521
94,437.283,0.31716,0.29085,0.90473,0.97095,0.99861,0.97123,0.96221,0.18624,0.22329,0.6487,0.000526223,0.000526223,0.000526223
95,441.858,0.30708,0.28365,0.90258,0.97158,0.998,0.97123,0.96235,0.19035,0.21922,0.65193,0.000522924,0.000522924,0.000522924
96,446.437,0.30707,0.28622,0.89943,0.96964,0.99859,0.97123,0.95943,0.19468,0.21954,0.65253,0.000519625,0.000519625,0.000519625
97,450.997,0.31311,0.28681,0.89828,0.97232,0.99487,0.97061,0.96056,0.18761,0.22389,0.65497,0.000516327,0.000516327,0.000516327
98,455.659,0.29472,0.28707,0.898,0.97119,0.99781,0.97061,0.95889,0.18927,0.22349,0.65155,0.000513028,0.000513028,0.000513028
99,460.245,0.31814,0.29297,0.90636,0.96463,0.99499,0.97135,0.95595,0.20953,0.23208,0.66051,0.000509729,0.000509729,0.000509729
100,464.889,0.30392,0.30267,0.90202,0.9725,0.99486,0.97055,0.95811,0.1909,0.22804,0.65294,0.000506431,0.000506431,0.000506431
101,469.527,0.29468,0.29716,0.89723,0.96468,0.99383,0.9705,0.96067,0.1835,0.2319,0.65362,0.000503132,0.000503132,0.000503132
102,474.467,0.29873,0.27865,0.90214,0.97104,0.99704,0.97123,0.96291,0.17894,0.21909,0.64245,0.000499833,0.000499833,0.000499833
103,479.31,0.29803,0.2783,0.90406,0.96826,0.99831,0.97302,0.96549,0.17732,0.21788,0.64379,0.000496535,0.000496535,0.000496535
104,484.044,0.29726,0.27086,0.90219,0.97025,0.99844,0.97123,0.95989,0.17949,0.22038,0.64714,0.000493236,0.000493236,0.000493236
105,488.753,0.29178,0.28448,0.89002,0.96442,0.99202,0.96993,0.95731,0.18599,0.23328,0.64858,0.000489937,0.000489937,0.000489937
106,493.54,0.29589,0.28667,0.89108,0.95955,0.99387,0.96984,0.95879,0.19348,0.2319,0.64829,0.000486639,0.000486639,0.000486639
107,498.144,0.29134,0.27865,0.89213,0.97239,0.99558,0.97222,0.96322,0.17437,0.20905,0.64381,0.00048334,0.00048334,0.00048334
108,502.746,0.28447,0.26134,0.88776,0.97183,0.99827,0.97172,0.96122,0.17274,0.20998,0.63832,0.000480041,0.000480041,0.000480041
109,507.384,0.3054,0.29072,0.91151,0.97206,0.99534,0.97172,0.95606,0.18822,0.21868,0.6499,0.000476743,0.000476743,0.000476743
110,512.001,0.29038,0.27079,0.90255,0.97201,0.99764,0.97888,0.96956,0.18209,0.21396,0.6448,0.000473444,0.000473444,0.000473444
111,516.639,0.2877,0.2697,0.88794,0.967,0.99872,0.97172,0.96134,0.17527,0.21662,0.64643,0.000470145,0.000470145,0.000470145
112,521.159,0.28152,0.26947,0.88253,0.97035,0.99765,0.971,0.96262,0.17146,0.21717,0.64223,0.000466847,0.000466847,0.000466847
113,525.847,0.29583,0.26729,0.89592,0.96971,0.99946,0.97172,0.96307,0.17651,0.20614,0.63883,0.000463548,0.000463548,0.000463548
114,530.476,0.27891,0.2561,0.87568,0.97043,1,0.97061,0.9611,0.18536,0.21526,0.65107,0.000460249,0.000460249,0.000460249
115,535.01,0.28386,0.2692,0.89619,0.97075,1,0.97061,0.96085,0.18223,0.21559,0.65023,0.00045695,0.00045695,0.00045695
116,539.619,0.29817,0.27556,0.89617,0.96814,0.99898,0.97117,0.96053,0.18473,0.21786,0.65354,0.000453652,0.000453652,0.000453652
117,544.172,0.28563,0.27368,0.88991,0.96926,0.99895,0.97172,0.9647,0.16927,0.21202,0.64587,0.000450353,0.000450353,0.000450353
118,548.761,0.28604,0.27716,0.89309,0.97229,0.99764,0.97061,0.96488,0.17346,0.20686,0.64035,0.000447054,0.000447054,0.000447054
119,553.302,0.28531,0.25941,0.89643,0.9708,0.99942,0.97123,0.96256,0.16863,0.2093,0.64131,0.000443756,0.000443756,0.000443756
120,557.91,0.2886,0.26978,0.90326,0.97256,0.99848,0.97061,0.96393,0.17108,0.20558,0.64058,0.000440457,0.000440457,0.000440457
121,562.706,0.26781,0.25004,0.88461,0.97202,0.99856,0.97061,0.96136,0.17868,0.21393,0.6458,0.000437158,0.000437158,0.000437158
122,567.234,0.27656,0.2672,0.89674,0.97202,0.99864,0.97061,0.96368,0.16981,0.20579,0.64036,0.00043386,0.00043386,0.00043386
123,571.809,0.2758,0.25731,0.89571,0.9692,0.99477,0.97056,0.96318,0.17462,0.21451,0.64395,0.000430561,0.000430561,0.000430561
124,576.411,0.28896,0.2576,0.90451,0.972,0.99918,0.97123,0.9637,0.17383,0.20929,0.64249,0.000427262,0.000427262,0.000427262
125,580.921,0.28623,0.25693,0.89288,0.97254,0.99839,0.97123,0.96068,0.18185,0.21805,0.64919,0.000423964,0.000423964,0.000423964
126,585.463,0.27552,0.25947,0.88913,0.97257,0.99828,0.97123,0.96427,0.16298,0.20053,0.6379,0.000420665,0.000420665,0.000420665
127,590.054,0.2682,0.26313,0.88129,0.97219,0.99822,0.97444,0.96611,0.16379,0.20334,0.63557,0.000417366,0.000417366,0.000417366
128,594.621,0.26583,0.24796,0.88128,0.97296,0.99833,0.97123,0.96596,0.16723,0.2004,0.63475,0.000414068,0.000414068,0.000414068
129,599.256,0.28283,0.24824,0.89405,0.97048,0.99772,0.97061,0.96334,0.17534,0.20385,0.63989,0.000410769,0.000410769,0.000410769
130,603.878,0.27413,0.25585,0.88979,0.97266,0.99515,0.97238,0.96614,0.16641,0.19939,0.63692,0.00040747,0.00040747,0.00040747
131,608.593,0.26763,0.24828,0.88104,0.97045,0.99753,0.97305,0.96493,0.1628,0.19617,0.63736,0.000404172,0.000404172,0.000404172
132,613.108,0.2626,0.24812,0.8912,0.97162,0.99888,0.97202,0.96342,0.16665,0.19796,0.63755,0.000400873,0.000400873,0.000400873
133,617.691,0.27887,0.26106,0.88487,0.97042,0.99364,0.97239,0.96398,0.16116,0.20734,0.63268,0.000397574,0.000397574,0.000397574
134,622.23,0.26282,0.24971,0.879,0.97055,0.998,0.97245,0.96692,0.15411,0.19292,0.63317,0.000394276,0.000394276,0.000394276
135,626.828,0.26385,0.25451,0.88505,0.97311,0.99636,0.97123,0.96459,0.16162,0.1995,0.63718,0.000390977,0.000390977,0.000390977
136,631.431,0.26775,0.24392,0.88909,0.97258,0.99748,0.97114,0.96623,0.15134,0.19108,0.6289,0.000387678,0.000387678,0.000387678
137,636.031,0.27426,0.2624,0.90063,0.9726,0.99715,0.97061,0.96604,0.15394,0.2024,0.6314,0.00038438,0.00038438,0.00038438
138,640.61,0.25031,0.23442,0.87801,0.97146,0.99812,0.97066,0.96477,0.15731,0.19608,0.63413,0.000381081,0.000381081,0.000381081
139,645.149,0.26508,0.25318,0.89315,0.97222,0.99757,0.97061,0.96327,0.15768,0.19577,0.63572,0.000377782,0.000377782,0.000377782
140,649.72,0.25478,0.24944,0.87866,0.97246,0.99744,0.97061,0.9636,0.15833,0.19671,0.6333,0.000374483,0.000374483,0.000374483
141,654.256,0.2644,0.24969,0.88423,0.97332,0.99635,0.97123,0.9641,0.15846,0.19749,0.63327,0.000371185,0.000371185,0.000371185
142,658.756,0.26698,0.24245,0.88398,0.97216,0.99675,0.97117,0.96171,0.16466,0.19664,0.6386,0.000367886,0.000367886,0.000367886
143,663.277,0.26552,0.23738,0.88711,0.972,0.99814,0.97172,0.9656,0.16078,0.19073,0.63431,0.000364587,0.000364587,0.000364587
144,667.915,0.24635,0.22733,0.87256,0.97367,0.99431,0.97334,0.96615,0.16113,0.19668,0.63614,0.000361289,0.000361289,0.000361289
145,672.715,0.25139,0.22841,0.8766,0.9739,0.99434,0.97116,0.96105,0.17077,0.20049,0.65179,0.00035799,0.00035799,0.00035799
146,677.317,0.25541,0.23773,0.88886,0.97367,0.9936,0.97055,0.96275,0.15141,0.19125,0.63632,0.000354691,0.000354691,0.000354691
147,681.892,0.26839,0.24801,0.88903,0.97163,0.99794,0.97172,0.96387,0.14908,0.18839,0.63657,0.000351393,0.000351393,0.000351393
148,686.451,0.25551,0.23707,0.88396,0.97171,0.9995,0.97172,0.96337,0.15316,0.19294,0.6374,0.000348094,0.000348094,0.000348094
149,690.983,0.2473,0.23448,0.88149,0.97289,0.99816,0.9727,0.96584,0.14875,0.1885,0.631,0.000344795,0.000344795,0.000344795
150,695.586,0.25605,0.23873,0.87826,0.97246,0.99852,0.97616,0.97034,0.15301,0.18564,0.63555,0.000341497,0.000341497,0.000341497
151,700.158,0.24547,0.22551,0.86789,0.97168,0.99898,0.97172,0.96482,0.14951,0.18358,0.63744,0.000338198,0.000338198,0.000338198
152,704.916,0.2457,0.23601,0.87365,0.97214,0.99879,0.97294,0.96529,0.15402,0.19296,0.63742,0.000334899,0.000334899,0.000334899
153,709.582,0.24643,0.23565,0.87367,0.97139,0.99943,0.97384,0.96691,0.15383,0.18986,0.63519,0.000331601,0.000331601,0.000331601
154,714.156,0.25529,0.23991,0.8839,0.96745,0.99916,0.97444,0.96823,0.1551,0.19117,0.63627,0.000328302,0.000328302,0.000328302
155,718.817,0.25749,0.24605,0.88975,0.97336,0.99477,0.97581,0.96904,0.14967,0.18619,0.62888,0.000325003,0.000325003,0.000325003
156,723.435,0.24544,0.22942,0.88301,0.97181,0.99896,0.97372,0.96398,0.16076,0.19743,0.63397,0.000321705,0.000321705,0.000321705
157,728.211,0.25442,0.24018,0.87801,0.97133,0.99892,0.97222,0.96367,0.16485,0.19544,0.64435,0.000318406,0.000318406,0.000318406
158,732.78,0.25555,0.22573,0.88258,0.97212,0.99897,0.97212,0.9659,0.14761,0.18188,0.62966,0.000315107,0.000315107,0.000315107
159,737.447,0.26233,0.24029,0.88745,0.97242,0.99945,0.97172,0.96358,0.15425,0.1951,0.63792,0.000311809,0.000311809,0.000311809
160,741.989,0.24771,0.22565,0.87662,0.97212,0.99943,0.97061,0.96334,0.14983,0.19446,0.63573,0.00030851,0.00030851,0.00030851
161,746.498,0.24569,0.2306,0.88179,0.9723,0.99818,0.97201,0.9668,0.14801,0.18689,0.63773,0.000305211,0.000305211,0.000305211
162,751.035,0.23761,0.2266,0.87525,0.97235,0.9999,0.97123,0.96475,0.15178,0.18729,0.63509,0.000301913,0.000301913,0.000301913
163,755.592,0.24396,0.22894,0.87673,0.97239,0.99926,0.97245,0.96535,0.13888,0.18121,0.6278,0.000298614,0.000298614,0.000298614
164,760.137,0.23225,0.22276,0.87692,0.9721,0.99983,0.9725,0.96427,0.14107,0.18702,0.62781,0.000295315,0.000295315,0.000295315
165,764.703,0.24521,0.22873,0.88306,0.97223,0.9999,0.97268,0.96685,0.14704,0.18178,0.63305,0.000292016,0.000292016,0.000292016
166,769.277,0.23949,0.21813,0.87808,0.97351,0.99844,0.97209,0.96778,0.14248,0.18827,0.62488,0.000288718,0.000288718,0.000288718
167,773.986,0.24693,0.23374,0.88666,0.97343,0.99824,0.97123,0.96473,0.14685,0.18755,0.63339,0.000285419,0.000285419,0.000285419
168,778.558,0.2403,0.22091,0.8735,0.97291,0.99914,0.97174,0.96595,0.14129,0.18339,0.63526,0.00028212,0.00028212,0.00028212
169,783.131,0.23172,0.22178,0.87161,0.97222,0.99932,0.97061,0.96621,0.13726,0.18114,0.62793,0.000278822,0.000278822,0.000278822
170,787.739,0.22751,0.2224,0.86911,0.97194,0.99932,0.97123,0.9651,0.14036,0.18488,0.63445,0.000275523,0.000275523,0.000275523
171,792.273,0.23136,0.22411,0.87158,0.97179,0.99911,0.97305,0.96778,0.13697,0.18643,0.62612,0.000272224,0.000272224,0.000272224
172,796.865,0.22904,0.21702,0.87083,0.97236,0.99904,0.97061,0.96405,0.13807,0.18385,0.62665,0.000268926,0.000268926,0.000268926
173,801.495,0.22417,0.21806,0.8673,0.97307,0.9989,0.97061,0.96522,0.13683,0.17875,0.62758,0.000265627,0.000265627,0.000265627
174,806.049,0.2281,0.21704,0.867,0.9732,0.99867,0.97123,0.9668,0.13945,0.1817,0.62691,0.000262328,0.000262328,0.000262328
175,810.678,0.23082,0.22285,0.87083,0.97313,0.99881,0.97123,0.96616,0.13197,0.17529,0.62445,0.00025903,0.00025903,0.00025903
176,815.214,0.23758,0.2373,0.88738,0.97383,0.99803,0.97123,0.96632,0.13526,0.17879,0.62911,0.000255731,0.000255731,0.000255731
177,819.724,0.2268,0.21403,0.87822,0.97246,1,0.97123,0.96627,0.13824,0.17934,0.62954,0.000252432,0.000252432,0.000252432
178,824.285,0.22445,0.21305,0.86798,0.97304,1,0.97174,0.96718,0.13445,0.17907,0.62705,0.000249134,0.000249134,0.000249134
179,828.859,0.22554,0.21874,0.88079,0.97307,0.99786,0.97061,0.96679,0.13349,0.17976,0.62379,0.000245835,0.000245835,0.000245835
180,833.422,0.23566,0.20889,0.8752,0.97319,0.99828,0.97245,0.96835,0.13256,0.17801,0.62409,0.000242536,0.000242536,0.000242536
181,838.02,0.22517,0.20763,0.87843,0.97318,0.99847,0.97222,0.96804,0.12696,0.17582,0.62174,0.000239238,0.000239238,0.000239238
182,842.618,0.22635,0.21863,0.87341,0.97349,0.99756,0.97217,0.96677,0.13044,0.17532,0.62427,0.000235939,0.000235939,0.000235939
183,847.147,0.2172,0.20992,0.87185,0.97308,0.99844,0.97123,0.96643,0.13079,0.17443,0.62653,0.00023264,0.00023264,0.00023264
184,851.748,0.2146,0.20952,0.87124,0.97153,0.99947,0.97292,0.96875,0.12779,0.1715,0.62331,0.000229342,0.000229342,0.000229342
185,856.332,0.2183,0.20584,0.86612,0.97267,0.99914,0.97196,0.96719,0.13178,0.17543,0.6305,0.000226043,0.000226043,0.000226043
186,860.953,0.22841,0.20707,0.8815,0.97234,0.99955,0.97335,0.96892,0.13112,0.17778,0.62775,0.000222744,0.000222744,0.000222744
